Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : dtrack
Run ID       : 20260127T134911Z
Total        : 650 findings

Ecosystem  | Component                             | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range  | Source           
maven      | org.yaml:snakeyaml                    | 1.30      | CVE-2022-38750  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.30      | CVE-2022-38751  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.30      | CVE-2022-38752  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.30      | CVE-2022-41854  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.7.2     | CVE-2024-23944  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 14.0      | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 14.0      | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 14.0      | CVE-2018-10237  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.24.0    | CVE-2024-25710  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.24.0    | CVE-2024-26308  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.9       | CVE-2023-25761  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.9       | CVE-2022-34176  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.9       | CVE-2022-45380  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.9       | CVE-2020-15250  | -     | -       | -               | dependency-track 
maven      | org.apache.httpcomponents:httpclient  | 4.5.11    | CVE-2020-13956  | -     | -       | -               | dependency-track 
maven      | org.apache.httpcomponents:httpclient  | 4.5.11    | CVE-2024-50342  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.31      | CVE-2022-1471   | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.31      | CVE-2022-38752  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.31      | CVE-2022-41854  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.8.3     | CVE-2024-23944  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 19.0      | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 19.0      | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 19.0      | CVE-2018-10237  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.10      | CVE-2023-25761  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.10      | CVE-2022-34176  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.10      | CVE-2022-45380  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.10      | CVE-2020-15250  | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.4    | CVE-2019-3466   | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.4    | CVE-2025-49146  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.7    | CVE-2021-36373  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.7    | CVE-2021-36374  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.7    | CVE-2020-1945   | -     | -       | -               | dependency-track 
maven      | commons-net:commons-net               | 3.7       | CVE-2021-37533  | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.0    | CVE-2024-1597   | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.0    | CVE-2019-3466   | -     | -       | -               | dependency-track 
maven      | commons-net:commons-net               | 3.5       | CVE-2021-37533  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.20      | CVE-2021-35515  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.20      | CVE-2021-35516  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.20      | CVE-2021-35517  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.20      | CVE-2021-36090  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.20      | CVE-2024-25710  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.9.1     | CVE-2024-23944  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.9.1     | CVE-2024-51504  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.9.1     | CVE-2025-58457  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.8.1     | CVE-2023-44981  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.8.1     | CVE-2024-23944  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.25.0    | CVE-2024-25710  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.25.0    | CVE-2024-26308  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.33      | CVE-2022-1471   | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.11      | CVE-2023-25761  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.11      | CVE-2022-34176  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.11      | CVE-2022-45380  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.11      | CVE-2020-15250  | -     | -       | -               | dependency-track 
maven      | org.yaml:snakeyaml                    | 1.32      | CVE-2022-1471   | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.9.3     | CVE-2025-58457  | -     | -       | -               | dependency-track 
maven      | commons-net:commons-net               | 3.7.2     | CVE-2021-37533  | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.6    | CVE-2019-3466   | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.6    | CVE-2025-49146  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.12      | CVE-2023-25761  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.12      | CVE-2022-34176  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.12      | CVE-2022-45380  | -     | -       | -               | dependency-track 
maven      | junit:junit                           | 4.12      | CVE-2020-15250  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.22      | CVE-2023-42503  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.22      | CVE-2024-25710  | -     | -       | -               | dependency-track 
maven      | org.apache.commons:commons-compress   | 1.22      | CVE-2024-26308  | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.1    | CVE-2024-1597   | -     | -       | -               | dependency-track 
maven      | org.postgresql:postgresql             | 42.7.1    | CVE-2019-3466   | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.8.0     | CVE-2023-44981  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.8.0     | CVE-2024-23944  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.10   | CVE-2021-36373  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.10   | CVE-2021-36374  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 15.0      | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 15.0      | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 15.0      | CVE-2018-10237  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 17.0      | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 17.0      | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 17.0      | CVE-2018-10237  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 16.0      | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 16.0      | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 16.0      | CVE-2018-10237  | -     | -       | -               | dependency-track 
maven      | commons-net:commons-net               | 3.4       | CVE-2021-37533  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.6    | CVE-2021-36373  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.6    | CVE-2021-36374  | -     | -       | -               | dependency-track 
maven      | org.apache.ant:ant                    | 1.10.6    | CVE-2020-1945   | -     | -       | -               | dependency-track 
maven      | commons-net:commons-net               | 3.8.0     | CVE-2021-37533  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 16.0.1    | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 16.0.1    | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 16.0.1    | CVE-2018-10237  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.9.2     | CVE-2024-51504  | -     | -       | -               | dependency-track 
maven      | org.apache.zookeeper:zookeeper        | 3.9.2     | CVE-2025-58457  | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 23.0      | CVE-2023-2976   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 23.0      | CVE-2020-8908   | -     | -       | -               | dependency-track 
maven      | com.google.guava:guava                | 23.0      | CVE-2018-10237  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.7.0     | CVE-2022-25882  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.7.0     | CVE-2024-27318  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.7.0     | CVE-2024-27319  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.7.0     | CVE-2024-7776   | -     | -       | -               | dependency-track 
pypi       | orjson                                | 3.9.6     | CVE-2024-27454  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-53643  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2024-52304  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69223  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69224  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69226  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69225  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69227  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69228  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69229  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2025-69230  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2024-27306  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.2     | CVE-2024-30251  | -     | -       | -               | dependency-track 
pypi       | pycryptodome                          | 3.9.9     | CVE-2023-52323  | -     | -       | -               | dependency-track 
pypi       | orjson                                | 3.9.7     | CVE-2024-27454  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-53643  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2024-52304  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69223  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69224  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69226  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69225  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69227  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69228  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69229  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.5     | CVE-2025-69230  | -     | -       | -               | dependency-track 
pypi       | lightgbm                              | 3.3.5     | CVE-2024-43598  | -     | -       | -               | dependency-track 
pypi       | scipy                                 | 1.8.1     | CVE-2023-25399  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.9.0     | CVE-2022-25882  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.9.0     | CVE-2024-27318  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.9.0     | CVE-2024-27319  | -     | -       | -               | dependency-track 
pypi       | onnx                                  | 1.9.0     | CVE-2024-7776   | -     | -       | -               | dependency-track 
pypi       | virtualenv                            | 20.9.0    | CVE-2024-53899  | -     | -       | -               | dependency-track 
pypi       | virtualenv                            | 20.7.1    | CVE-2024-53899  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2024-23334  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2024-23829  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-53643  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2024-52304  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69223  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69224  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69226  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69225  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69227  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69228  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69229  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2025-69230  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2024-27306  | -     | -       | -               | dependency-track 
pypi       | aiohttp                               | 3.9.0b1   | CVE-2024-30251  | -     | -       | -               | dependency-track 
pypi       | lightgbm                              | 4.0.0     | CVE-2024-43598  | -     | -       | -               | dependency-track 
pypi       | urllib3                               | 2.6.0     | CVE-2026-21441  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.1.1     | CVE-2023-44271  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.1.1     | CVE-2023-50447  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.1.1     | CVE-2022-45198  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.1.1     | CVE-2022-45199  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.1.1     | CVE-2024-28219  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.4.0     | CVE-2023-44271  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.4.0     | CVE-2023-50447  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.4.0     | CVE-2024-28219  | -     | -       | -               | dependency-track 
pypi       | configobj                             | 5.0.8     | CVE-2023-26112  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.0.0     | CVE-2023-44271  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.0.0     | CVE-2023-50447  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.0.0     | CVE-2022-22817  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.0.0     | CVE-2022-24303  | -     | -       | -               | dependency-track 
pypi       | pillow                                | 9.0.0     | CVE-2022-45198  | -     | -       | -               | dependency-track 
