Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : snyk
Run ID       : 20260127T140455Z
Total        : 1205 findings

Ecosystem  | Component                                  | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range                                                                                                           | Source 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
maven      | ch.qos.logback:logback-core                | 1.5.16    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.17    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.18    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.19    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.20    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.21    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.22    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.23    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | ch.qos.logback:logback-core                | 1.5.24    | CVE-2026-1225   | -     | -       | 1.5.16,1.5.17,1.5.18,1.5.19,1.5.20,1.5.21,1.5.22,1.5.23,1.5.24                                                           | snyk   
maven      | com.google.guava:guava                     | 14.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 14.0.1    | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 15.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 16.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 16.0.1    | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 17.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 19.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 20.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 21.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 22.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 23.0      | CVE-2020-8908   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 14.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 14.0.1    | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 15.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 16.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 16.0.1    | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 17.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 19.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 20.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 21.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 22.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | com.google.guava:guava                     | 23.0      | CVE-2023-2976   | -     | -       | 14.0,14.0.1,15.0,16.0,16.0.1,17.0,19.0,20.0,21.0,22.0,23.0                                                               | snyk   
maven      | commons-net:commons-net                    | 3.4       | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | commons-net:commons-net                    | 3.5       | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | commons-net:commons-net                    | 3.6       | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | commons-net:commons-net                    | 3.7       | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | commons-net:commons-net                    | 3.7.1     | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | commons-net:commons-net                    | 3.7.2     | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | commons-net:commons-net                    | 3.8.0     | CVE-2021-37533  | -     | -       | 3.4,3.5,3.6,3.7,3.7.1,3.7.2,3.8.0                                                                                        | snyk   
maven      | junit:junit                                | 4.10      | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | junit:junit                                | 4.11      | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | junit:junit                                | 4.12      | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | junit:junit                                | 4.7       | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | junit:junit                                | 4.8.1     | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | junit:junit                                | 4.8.2     | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | junit:junit                                | 4.9       | CVE-2020-15250  | -     | -       | 4.10,4.11,4.12,4.7,4.8.1,4.8.2,4.9                                                                                       | snyk   
maven      | org.apache.ant:ant                         | 1.10.5    | CVE-2020-11979  | -     | -       | 1.10.5,1.10.6,1.10.7,1.10.8                                                                                              | snyk   
maven      | org.apache.ant:ant                         | 1.10.6    | CVE-2020-11979  | -     | -       | 1.10.5,1.10.6,1.10.7,1.10.8                                                                                              | snyk   
maven      | org.apache.ant:ant                         | 1.10.7    | CVE-2020-11979  | -     | -       | 1.10.5,1.10.6,1.10.7,1.10.8                                                                                              | snyk   
maven      | org.apache.ant:ant                         | 1.10.8    | CVE-2020-11979  | -     | -       | 1.10.5,1.10.6,1.10.7,1.10.8                                                                                              | snyk   
maven      | org.apache.ant:ant                         | 1.10.10   | CVE-2021-36374  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.5    | CVE-2021-36374  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.6    | CVE-2021-36374  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.7    | CVE-2021-36374  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.8    | CVE-2021-36374  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.9    | CVE-2021-36374  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.10   | CVE-2021-36373  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.5    | CVE-2021-36373  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.6    | CVE-2021-36373  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.7    | CVE-2021-36373  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.8    | CVE-2021-36373  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.apache.ant:ant                         | 1.10.9    | CVE-2021-36373  | -     | -       | 1.10.10,1.10.5,1.10.6,1.10.7,1.10.8,1.10.9                                                                               | snyk   
maven      | org.yaml:snakeyaml                         | 1.28      | CVE-2022-38752  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.29      | CVE-2022-38752  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.30      | CVE-2022-38752  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.31      | CVE-2022-38752  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.28      | CVE-2022-38750  | -     | -       | 1.28,1.29,1.30                                                                                                           | snyk   
maven      | org.yaml:snakeyaml                         | 1.29      | CVE-2022-38750  | -     | -       | 1.28,1.29,1.30                                                                                                           | snyk   
maven      | org.yaml:snakeyaml                         | 1.30      | CVE-2022-38750  | -     | -       | 1.28,1.29,1.30                                                                                                           | snyk   
maven      | org.yaml:snakeyaml                         | 1.28      | CVE-2022-41854  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.29      | CVE-2022-41854  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.30      | CVE-2022-41854  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
maven      | org.yaml:snakeyaml                         | 1.31      | CVE-2022-41854  | -     | -       | 1.28,1.29,1.30,1.31                                                                                                      | snyk   
npm        | koa                                        | 2.16.0    | CVE-2025-32379  | -     | -       | 2.16.0                                                                                                                   | snyk   
npm        | minimist                                   | 1.2.1     | CVE-2021-44906  | -     | -       | 1.2.1,1.2.2,1.2.3,1.2.4,1.2.5                                                                                            | snyk   
npm        | minimist                                   | 1.2.2     | CVE-2021-44906  | -     | -       | 1.2.1,1.2.2,1.2.3,1.2.4,1.2.5                                                                                            | snyk   
npm        | minimist                                   | 1.2.3     | CVE-2021-44906  | -     | -       | 1.2.1,1.2.2,1.2.3,1.2.4,1.2.5                                                                                            | snyk   
npm        | minimist                                   | 1.2.4     | CVE-2021-44906  | -     | -       | 1.2.1,1.2.2,1.2.3,1.2.4,1.2.5                                                                                            | snyk   
npm        | minimist                                   | 1.2.5     | CVE-2021-44906  | -     | -       | 1.2.1,1.2.2,1.2.3,1.2.4,1.2.5                                                                                            | snyk   
npm        | send                                       | 0.17.2    | CVE-2024-43799  | -     | -       | 0.17.2,0.18.0                                                                                                            | snyk   
npm        | send                                       | 0.18.0    | CVE-2024-43799  | -     | -       | 0.17.2,0.18.0                                                                                                            | snyk   
npm        | serve-static                               | 1.14.2    | CVE-2024-43800  | -     | -       | 1.14.2,1.15.0,2.0.0                                                                                                      | snyk   
npm        | serve-static                               | 1.15.0    | CVE-2024-43800  | -     | -       | 1.14.2,1.15.0,2.0.0                                                                                                      | snyk   
npm        | serve-static                               | 2.0.0     | CVE-2024-43800  | -     | -       | 1.14.2,1.15.0,2.0.0                                                                                                      | snyk   
pypi       | configobj                                  | 5.0.7     | CVE-2023-26112  | -     | -       | 5.0.7,5.0.8                                                                                                              | snyk   
pypi       | configobj                                  | 5.0.8     | CVE-2023-26112  | -     | -       | 5.0.7,5.0.8                                                                                                              | snyk   
pypi       | flask                                      | 3.1.0     | CVE-2025-47278  | -     | -       | 3.1.0                                                                                                                    | snyk   
pypi       | sentry-sdk                                 | 2.7.1     | CVE-2024-40647  | -     | -       | 2.7.1                                                                                                                    | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55551  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55551  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55551  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55551  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55551  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-46153  | -     | -       | 2.6.0                                                                                                                    | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-46152  | -     | -       | 2.6.0                                                                                                                    | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55558  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55558  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55558  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55558  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55558  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55560  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55560  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55560  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55560  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55560  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-46148  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-46148  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-46148  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-46148  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-46148  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55552  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55552  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55552  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55552  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55552  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2024-11394  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2024-11394  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2024-11394  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2024-11394  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2024-11394  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2024-11392  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2024-11392  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2024-11392  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2024-11392  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2024-11392  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2024-11393  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2024-11393  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2024-11393  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2024-11393  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2024-11393  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | virtualenv                                 | 20.4.6    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.4.7    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.5.0    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.6.0    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.7.1    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.7.2    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.8.0    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.8.1    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.9.0    | CVE-2026-22702  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
nuget      | Azure.Identity                             | 1.10.2    | CVE-2024-29992  | -     | -       | 1.10.2,1.10.3,1.10.4                                                                                                     | snyk   
nuget      | Azure.Identity                             | 1.10.3    | CVE-2024-29992  | -     | -       | 1.10.2,1.10.3,1.10.4                                                                                                     | snyk   
nuget      | Azure.Identity                             | 1.10.4    | CVE-2024-29992  | -     | -       | 1.10.2,1.10.3,1.10.4                                                                                                     | snyk   
nuget      | Azure.Identity                             | 1.10.2    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | Azure.Identity                             | 1.10.3    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | Azure.Identity                             | 1.10.4    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | Azure.Identity                             | 1.11.0    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | Azure.Identity                             | 1.11.1    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | Azure.Identity                             | 1.11.2    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | Azure.Identity                             | 1.11.3    | CVE-2024-35255  | -     | -       | 1.10.2,1.10.3,1.10.4,1.11.0,1.11.1,1.11.2,1.11.3                                                                         | snyk   
nuget      | RestSharp                                  | 108.0.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 108.0.1   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 108.0.2   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 108.0.3   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 109.0.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 109.0.1   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 110.0.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 110.1.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 110.2.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
nuget      | RestSharp                                  | 111.0.0   | CVE-2024-45302  | -     | -       | 108.0.0,108.0.1,108.0.2,108.0.3,109.0.0,109.0.1,110.0.0,110.1.0,110.2.0,111.0.0,111.1.0,111.2.0,111.3.0,111.4.0,111.4.1  | snyk   
