Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260126T232109Z_496_1224
Tool         : snyk
Run ID       : 20260127T140455Z
Total        : 1205 findings

Ecosystem  | Component                                  | Version   | CVE             | GHSA  | OSV-ID  | Affected-Range                                                                                                           | Source 
pypi       | scipy                                      | 1.9.3     | CVE-2023-25399  | -     | -       | 1.8.0rc3,1.8.0rc4,1.8.1,1.9.0,1.9.0rc2,1.9.0rc3,1.9.1,1.9.2,1.9.3                                                        | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-4287   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-4287   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-4287   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-4287   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-4287   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-2999   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-2999   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-2999   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-2999   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-2999   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-3136   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-3136   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-3136   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-3136   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-3136   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-3000   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-3000   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-3000   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-3000   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-3000   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-3001   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-3001   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-3001   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-3001   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-3001   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-3121   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-3121   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-3121   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-3121   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-3121   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-46150  | -     | -       | 2.6.0                                                                                                                    | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55554  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55554  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55554  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55554  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55554  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-46149  | -     | -       | 2.6.0                                                                                                                    | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55557  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55557  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55557  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55557  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55557  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-55553  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-55553  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-55553  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-55553  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-55553  | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-2953   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0                                                                                                  | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-2953   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0                                                                                                  | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-2953   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0                                                                                                  | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-2953   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0                                                                                                  | snyk   
pypi       | torch                                      | 2.4.0     | CVE-2025-3730   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.5.0     | CVE-2025-3730   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.6.0     | CVE-2025-3730   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.0     | CVE-2025-3730   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | torch                                      | 2.7.1     | CVE-2025-3730   | -     | -       | 2.4.0,2.5.0,2.6.0,2.7.0,2.7.1                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-2099   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-2099   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-2099   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-2099   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-2099   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-3933   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-3933   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-3933   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-3933   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-3933   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-3777   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-3777   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-3777   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-3777   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-3777   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-5197   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-5197   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-5197   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-5197   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-5197   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-6638   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-6638   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-6638   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-6638   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-6638   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-6051   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-6051   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-6051   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-6051   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-6051   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-6921   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-6921   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-6921   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-6921   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-6921   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2023-2800   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2023-2800   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2023-2800   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2023-2800   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2023-2800   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2024-12720  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2024-12720  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2024-12720  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2024-12720  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2024-12720  | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.1     | CVE-2025-1194   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.8.2     | CVE-2025-1194   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.0     | CVE-2025-1194   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.1     | CVE-2025-1194   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | transformers                               | 4.9.2     | CVE-2025-1194   | -     | -       | 4.8.1,4.8.2,4.9.0,4.9.1,4.9.2                                                                                            | snyk   
pypi       | ujson                                      | 5.2.0     | CVE-2022-31117  | -     | -       | 5.2.0                                                                                                                    | snyk   
pypi       | ujson                                      | 5.2.0     | CVE-2022-31116  | -     | -       | 5.2.0                                                                                                                    | snyk   
pypi       | urllib3                                    | 2.2.1     | CVE-2025-50182  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.2.2     | CVE-2025-50182  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.2.3     | CVE-2025-50182  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.4.0     | CVE-2025-50182  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.2.1     | CVE-2025-50181  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.2.2     | CVE-2025-50181  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.2.3     | CVE-2025-50181  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.4.0     | CVE-2025-50181  | -     | -       | 2.2.1,2.2.2,2.2.3,2.4.0                                                                                                  | snyk   
pypi       | urllib3                                    | 2.2.1     | CVE-2024-37891  | -     | -       | 2.2.1                                                                                                                    | snyk   
pypi       | virtualenv                                 | 20.4.6    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.4.7    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.5.0    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.6.0    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.7.1    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.7.2    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.8.0    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.8.1    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | virtualenv                                 | 20.9.0    | CVE-2024-53899  | -     | -       | 20.4.6,20.4.7,20.5.0,20.6.0,20.7.1,20.7.2,20.8.0,20.8.1,20.9.0                                                           | snyk   
pypi       | werkzeug                                   | 3.0.5     | CVE-2025-66221  | -     | -       | 3.0.5,3.1.0,3.1.3                                                                                                        | snyk   
pypi       | werkzeug                                   | 3.1.0     | CVE-2025-66221  | -     | -       | 3.0.5,3.1.0,3.1.3                                                                                                        | snyk   
pypi       | werkzeug                                   | 3.1.3     | CVE-2025-66221  | -     | -       | 3.0.5,3.1.0,3.1.3                                                                                                        | snyk   
pypi       | werkzeug                                   | 3.0.5     | CVE-2026-21860  | -     | -       | 3.0.5,3.1.0,3.1.3,3.1.4                                                                                                  | snyk   
pypi       | werkzeug                                   | 3.1.0     | CVE-2026-21860  | -     | -       | 3.0.5,3.1.0,3.1.3,3.1.4                                                                                                  | snyk   
pypi       | werkzeug                                   | 3.1.3     | CVE-2026-21860  | -     | -       | 3.0.5,3.1.0,3.1.3,3.1.4                                                                                                  | snyk   
pypi       | werkzeug                                   | 3.1.4     | CVE-2026-21860  | -     | -       | 3.0.5,3.1.0,3.1.3,3.1.4                                                                                                  | snyk   
pypi       | werkzeug                                   | 3.0.5     | CVE-2024-49766  | -     | -       | 3.0.5                                                                                                                    | snyk   
pypi       | werkzeug                                   | 3.0.5     | CVE-2024-49767  | -     | -       | 3.0.5                                                                                                                    | snyk   
nuget      | DotNetZip                                  | 1.13.6    | CVE-2024-48510  | -     | -       | 1.13.6,1.13.7,1.13.8,1.14.0,1.15.0,1.16.0                                                                                | snyk   
nuget      | DotNetZip                                  | 1.13.7    | CVE-2024-48510  | -     | -       | 1.13.6,1.13.7,1.13.8,1.14.0,1.15.0,1.16.0                                                                                | snyk   
nuget      | DotNetZip                                  | 1.13.8    | CVE-2024-48510  | -     | -       | 1.13.6,1.13.7,1.13.8,1.14.0,1.15.0,1.16.0                                                                                | snyk   
nuget      | DotNetZip                                  | 1.14.0    | CVE-2024-48510  | -     | -       | 1.13.6,1.13.7,1.13.8,1.14.0,1.15.0,1.16.0                                                                                | snyk   
nuget      | DotNetZip                                  | 1.15.0    | CVE-2024-48510  | -     | -       | 1.13.6,1.13.7,1.13.8,1.14.0,1.15.0,1.16.0                                                                                | snyk   
nuget      | DotNetZip                                  | 1.16.0    | CVE-2024-48510  | -     | -       | 1.13.6,1.13.7,1.13.8,1.14.0,1.15.0,1.16.0                                                                                | snyk   
nuget      | Microsoft.Build                            | 17.10.29  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.10.4   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.11.31  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.11.4   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.12.35  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.12.36  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.12.6   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.14.5   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.14.7   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build                            | 17.14.8   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.10.29  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.10.4   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.11.31  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.11.4   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.12.35  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.12.36  | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.12.6   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.14.5   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.14.7   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Microsoft.Build.Utilities.Core             | 17.14.8   | CVE-2025-55247  | -     | -       | 17.10.29,17.10.4,17.11.31,17.11.4,17.12.35,17.12.36,17.12.6,17.14.5,17.14.7,17.14.8                                      | snyk   
nuget      | Refit                                      | 6.0.15    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 6.0.21    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
nuget      | Refit                                      | 6.0.24    | CVE-2024-51501  | -     | -       | 6.0.15,6.0.21,6.0.24,6.0.38,6.0.94,6.1.15,6.2.16,6.3.2,7.0.0,7.1.2,7.2.0,7.2.1                                           | snyk   
