Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : github
Run ID       : 20260127T200427Z
Total        : 544 findings

Ecosystem  | Component                            | Version  | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
pypi       | urllib3                              | 2.6.0    | CVE-2026-21441    | GHSA-38JV-5279-WG99  | -       | >= 1.22, < 2.6.3                    | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2025-66471    | GHSA-2XPW-W6GG-JR37  | -       | >= 1.0, < 2.6.0                     | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2025-66418    | GHSA-GM62-XV2J-4W53  | -       | >= 1.24, < 2.6.0                    | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2025-50182    | GHSA-48P4-8XCF-VXJ5  | -       | >= 2.2.0, < 2.5.0                   | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2024-37891    | GHSA-34JH-P97F-MPXF  | -       | >= 2.0.0, < 2.2.2                   | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2016-9015     | GHSA-V4W5-P2HG-8FH6  | -       | >= 1.17, <= 1.18                    | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2023-45803    | GHSA-G4MX-Q9VG-27P4  | -       | >= 0, < 1.26.18                     | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2023-43804    | GHSA-V845-JXX5-VC9F  | -       | >= 2.0.0, < 2.0.6                   | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2021-33503    | GHSA-Q2Q7-5PP4-W6PG  | -       | >= 1.25.4, < 1.26.5                 | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2021-28363    | GHSA-5PHF-PP7P-VC2R  | -       | >= 1.26.0, < 1.26.4                 | github-advisory-db 
pypi       | urllib3                              | 2.6.0    | CVE-2020-7212     | GHSA-HMV2-79Q8-FV6G  | -       | >= 1.25.2, <= 1.25.7                | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2026-21441    | GHSA-38JV-5279-WG99  | -       | >= 1.22, < 2.6.3                    | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2025-66471    | GHSA-2XPW-W6GG-JR37  | -       | >= 1.0, < 2.6.0                     | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2025-66418    | GHSA-GM62-XV2J-4W53  | -       | >= 1.24, < 2.6.0                    | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2025-50182    | GHSA-48P4-8XCF-VXJ5  | -       | >= 2.2.0, < 2.5.0                   | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2024-37891    | GHSA-34JH-P97F-MPXF  | -       | >= 2.0.0, < 2.2.2                   | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2016-9015     | GHSA-V4W5-P2HG-8FH6  | -       | >= 1.17, <= 1.18                    | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2023-45803    | GHSA-G4MX-Q9VG-27P4  | -       | >= 0, < 1.26.18                     | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2023-43804    | GHSA-V845-JXX5-VC9F  | -       | >= 2.0.0, < 2.0.6                   | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2021-33503    | GHSA-Q2Q7-5PP4-W6PG  | -       | >= 1.25.4, < 1.26.5                 | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2021-28363    | GHSA-5PHF-PP7P-VC2R  | -       | >= 1.26.0, < 1.26.4                 | github-advisory-db 
pypi       | urllib3                              | 2.6.1    | CVE-2020-7212     | GHSA-HMV2-79Q8-FV6G  | -       | >= 1.25.2, <= 1.25.7                | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2026-21441    | GHSA-38JV-5279-WG99  | -       | >= 1.22, < 2.6.3                    | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2025-66471    | GHSA-2XPW-W6GG-JR37  | -       | >= 1.0, < 2.6.0                     | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2025-66418    | GHSA-GM62-XV2J-4W53  | -       | >= 1.24, < 2.6.0                    | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2025-50182    | GHSA-48P4-8XCF-VXJ5  | -       | >= 2.2.0, < 2.5.0                   | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2024-37891    | GHSA-34JH-P97F-MPXF  | -       | >= 2.0.0, < 2.2.2                   | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2016-9015     | GHSA-V4W5-P2HG-8FH6  | -       | >= 1.17, <= 1.18                    | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2023-45803    | GHSA-G4MX-Q9VG-27P4  | -       | >= 0, < 1.26.18                     | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2023-43804    | GHSA-V845-JXX5-VC9F  | -       | >= 2.0.0, < 2.0.6                   | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2021-33503    | GHSA-Q2Q7-5PP4-W6PG  | -       | >= 1.25.4, < 1.26.5                 | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2021-28363    | GHSA-5PHF-PP7P-VC2R  | -       | >= 1.26.0, < 1.26.4                 | github-advisory-db 
pypi       | urllib3                              | 2.6.2    | CVE-2020-7212     | GHSA-HMV2-79Q8-FV6G  | -       | >= 1.25.2, <= 1.25.7                | github-advisory-db 
pypi       | werkzeug                             | 3.1.0    | CVE-2026-21860    | GHSA-87HC-H4R5-73F7  | -       | < 3.1.5                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.0    | CVE-2025-66221    | GHSA-HGF8-39GV-G3F2  | -       | < 3.1.4                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.0    | CVE-2023-46136    | GHSA-HRFV-MQP8-Q5RW  | -       | >= 3.0.0, < 3.0.1                   | github-advisory-db 
pypi       | werkzeug                             | 3.1.1    | CVE-2026-21860    | GHSA-87HC-H4R5-73F7  | -       | < 3.1.5                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.1    | CVE-2025-66221    | GHSA-HGF8-39GV-G3F2  | -       | < 3.1.4                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.1    | CVE-2023-46136    | GHSA-HRFV-MQP8-Q5RW  | -       | >= 3.0.0, < 3.0.1                   | github-advisory-db 
pypi       | werkzeug                             | 3.1.2    | CVE-2026-21860    | GHSA-87HC-H4R5-73F7  | -       | < 3.1.5                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.2    | CVE-2025-66221    | GHSA-HGF8-39GV-G3F2  | -       | < 3.1.4                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.2    | CVE-2023-46136    | GHSA-HRFV-MQP8-Q5RW  | -       | >= 3.0.0, < 3.0.1                   | github-advisory-db 
pypi       | werkzeug                             | 3.1.3    | CVE-2026-21860    | GHSA-87HC-H4R5-73F7  | -       | < 3.1.5                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.3    | CVE-2025-66221    | GHSA-HGF8-39GV-G3F2  | -       | < 3.1.4                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.3    | CVE-2023-46136    | GHSA-HRFV-MQP8-Q5RW  | -       | >= 3.0.0, < 3.0.1                   | github-advisory-db 
pypi       | werkzeug                             | 3.1.4    | CVE-2026-21860    | GHSA-87HC-H4R5-73F7  | -       | < 3.1.5                             | github-advisory-db 
pypi       | werkzeug                             | 3.1.4    | CVE-2023-46136    | GHSA-HRFV-MQP8-Q5RW  | -       | >= 3.0.0, < 3.0.1                   | github-advisory-db 
