Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : github
Run ID       : 20260127T200427Z
Total        : 544 findings

Ecosystem  | Component                            | Version  | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
npm        | lodash                               | 4.17.19  | CVE-2020-8203     | GHSA-P6MC-M468-83GW  | -       | >= 3.7.0, < 4.17.19                 | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2025-13465    | GHSA-XXJR-MMJV-4GPG  | -       | >= 4.0.0, <= 4.17.22                | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2020-28500    | GHSA-29MW-WPGM-HMR9  | -       | >= 4.0.0, < 4.17.21                 | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2019-1010266  | GHSA-X5RQ-J2XG-H7QM  | -       | >= 4.7.0, < 4.17.11                 | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2018-3721     | GHSA-FVQR-27WR-82FM  | -       | < 4.17.5                            | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2021-23337    | GHSA-35JH-R3H4-6JHM  | -       | < 4.17.21                           | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2018-16487    | GHSA-4XC9-XHRJ-V574  | -       | < 4.17.11                           | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2019-10744    | GHSA-JF85-CPCP-J695  | -       | < 4.17.12                           | github-advisory-db 
npm        | lodash                               | 4.17.20  | CVE-2020-8203     | GHSA-P6MC-M468-83GW  | -       | >= 3.7.0, < 4.17.19                 | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2025-13465    | GHSA-XXJR-MMJV-4GPG  | -       | >= 4.0.0, <= 4.17.22                | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2020-28500    | GHSA-29MW-WPGM-HMR9  | -       | >= 4.0.0, < 4.17.21                 | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2019-1010266  | GHSA-X5RQ-J2XG-H7QM  | -       | >= 4.7.0, < 4.17.11                 | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2018-3721     | GHSA-FVQR-27WR-82FM  | -       | < 4.17.5                            | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2021-23337    | GHSA-35JH-R3H4-6JHM  | -       | < 4.17.21                           | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2018-16487    | GHSA-4XC9-XHRJ-V574  | -       | < 4.17.11                           | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2019-10744    | GHSA-JF85-CPCP-J695  | -       | < 4.17.12                           | github-advisory-db 
npm        | lodash                               | 4.17.21  | CVE-2020-8203     | GHSA-P6MC-M468-83GW  | -       | >= 3.7.0, < 4.17.19                 | github-advisory-db 
npm        | micromatch                           | 4.0.3    | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                           | 4.0.4    | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                           | 4.0.5    | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                           | 4.0.6    | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | micromatch                           | 4.0.7    | CVE-2024-4067     | GHSA-952P-6RRQ-RCJV  | -       | < 4.0.8                             | github-advisory-db 
npm        | minimist                             | 1.2.1    | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                             | 1.2.1    | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                             | 1.2.1    | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                             | 1.2.2    | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                             | 1.2.2    | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                             | 1.2.2    | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                             | 1.2.3    | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                             | 1.2.3    | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                             | 1.2.3    | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | minimist                             | 1.2.4    | CVE-2021-44906    | GHSA-XVCH-5GV4-984H  | -       | < 0.2.4                             | github-advisory-db 
npm        | minimist                             | 1.2.4    | CVE-2020-7598     | GHSA-VH95-RMGR-6W4M  | -       | >= 1.0.0, < 1.2.3                   | github-advisory-db 
npm        | minimist                             | 1.2.4    | -                 | GHSA-7FHM-MQM4-2WP7  | -       | < 1.2.2                             | github-advisory-db 
npm        | node-fetch                           | 3.2.4    | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                           | 3.2.4    | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                           | 3.2.4    | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                           | 3.2.5    | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                           | 3.2.5    | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                           | 3.2.5    | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                           | 3.2.6    | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                           | 3.2.6    | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                           | 3.2.6    | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                           | 3.2.7    | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                           | 3.2.7    | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                           | 3.2.7    | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                           | 3.2.8    | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                           | 3.2.8    | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                           | 3.2.8    | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | node-fetch                           | 3.2.9    | CVE-2020-15168    | GHSA-W7RC-RWVF-8Q5R  | -       | >= 2.0.0, < 2.6.1                   | github-advisory-db 
npm        | node-fetch                           | 3.2.9    | CVE-2022-0235     | GHSA-R683-J2X4-V87G  | -       | < 2.6.7                             | github-advisory-db 
npm        | node-fetch                           | 3.2.9    | CVE-2022-2596     | GHSA-VP56-6G26-6827  | -       | >= 3.0.0, < 3.2.10                  | github-advisory-db 
npm        | request                              | 2.88.2   | CVE-2017-16026    | GHSA-7XFP-9C55-5VQJ  | -       | >= 2.2.6, < 2.47.0                  | github-advisory-db 
npm        | request                              | 2.88.2   | CVE-2023-28155    | GHSA-P8P7-X288-28G6  | -       | <= 2.88.2                           | github-advisory-db 
npm        | send                                 | 0.18.0   | CVE-2024-43799    | GHSA-M6FV-JMCG-4JFG  | -       | < 0.19.0                            | github-advisory-db 
npm        | send                                 | 0.18.0   | CVE-2015-8859     | GHSA-JGQF-HWC5-HH37  | -       | < 0.11.1                            | github-advisory-db 
npm        | send                                 | 0.18.0   | -                 | GHSA-PGV6-JRVV-75JP  | -       | < 0.8.4                             | github-advisory-db 
npm        | send                                 | 0.18.0   | CVE-2014-6394     | GHSA-XWG4-93C6-3H42  | -       | < 0.8.4                             | github-advisory-db 
npm        | serve-static                         | 1.14.2   | CVE-2024-43800    | GHSA-CM22-4G7W-348P  | -       | >= 2.0.0, < 2.1.0                   | github-advisory-db 
npm        | serve-static                         | 1.14.2   | CVE-2015-1164     | GHSA-C3X7-GJMX-R2FF  | -       | >= 1.7.0, < 1.7.2                   | github-advisory-db 
npm        | serve-static                         | 1.15.0   | CVE-2024-43800    | GHSA-CM22-4G7W-348P  | -       | >= 2.0.0, < 2.1.0                   | github-advisory-db 
npm        | serve-static                         | 1.15.0   | CVE-2015-1164     | GHSA-C3X7-GJMX-R2FF  | -       | >= 1.7.0, < 1.7.2                   | github-advisory-db 
nuget      | Microsoft.Data.SqlClient             | 5.1.1    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | >= 5.0.0, < 5.1.3                   | github-advisory-db 
nuget      | Microsoft.Data.SqlClient             | 5.1.1    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | >= 2.0.0, < 2.1.2                   | github-advisory-db 
nuget      | Microsoft.Data.SqlClient             | 5.1.2    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | >= 5.0.0, < 5.1.3                   | github-advisory-db 
nuget      | Microsoft.Data.SqlClient             | 5.1.2    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | >= 2.0.0, < 2.1.2                   | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.5.3    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | < 4.8.6                             | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.5.3    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | <= 4.8.4                            | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.1    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | < 4.8.6                             | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.1    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | <= 4.8.4                            | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.2    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | < 4.8.6                             | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.2    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | <= 4.8.4                            | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.3    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | < 4.8.6                             | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.3    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | <= 4.8.4                            | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.4    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | < 4.8.6                             | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.4    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | <= 4.8.4                            | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.5    | CVE-2024-0056     | GHSA-98G6-XH36-X2P7  | -       | < 4.8.6                             | github-advisory-db 
nuget      | System.Data.SqlClient                | 4.8.5    | CVE-2022-41064    | GHSA-8G2P-5PQH-5JMC  | -       | <= 4.8.4                            | github-advisory-db 
nuget      | System.Text.Json                     | 7.0.4    | CVE-2024-43485    | GHSA-8G4Q-XG66-9FP4  | -       | >= 6.0.0, <= 6.0.9                  | github-advisory-db 
nuget      | System.Text.Json                     | 7.0.4    | CVE-2024-30105    | GHSA-HH2W-P6RV-4G7W  | -       | >= 7.0.0, < 8.0.4                   | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.0    | CVE-2024-43485    | GHSA-8G4Q-XG66-9FP4  | -       | >= 6.0.0, <= 6.0.9                  | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.0    | CVE-2024-30105    | GHSA-HH2W-P6RV-4G7W  | -       | >= 7.0.0, < 8.0.4                   | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.1    | CVE-2024-43485    | GHSA-8G4Q-XG66-9FP4  | -       | >= 6.0.0, <= 6.0.9                  | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.1    | CVE-2024-30105    | GHSA-HH2W-P6RV-4G7W  | -       | >= 7.0.0, < 8.0.4                   | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.2    | CVE-2024-43485    | GHSA-8G4Q-XG66-9FP4  | -       | >= 6.0.0, <= 6.0.9                  | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.2    | CVE-2024-30105    | GHSA-HH2W-P6RV-4G7W  | -       | >= 7.0.0, < 8.0.4                   | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.3    | CVE-2024-43485    | GHSA-8G4Q-XG66-9FP4  | -       | >= 6.0.0, <= 6.0.9                  | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.3    | CVE-2024-30105    | GHSA-HH2W-P6RV-4G7W  | -       | >= 7.0.0, < 8.0.4                   | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.4    | CVE-2024-43485    | GHSA-8G4Q-XG66-9FP4  | -       | >= 6.0.0, <= 6.0.9                  | github-advisory-db 
nuget      | System.Text.Json                     | 8.0.4    | CVE-2024-30105    | GHSA-HH2W-P6RV-4G7W  | -       | >= 7.0.0, < 8.0.4                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-64460    | GHSA-VRCR-9HJ9-JCG6  | -       | >= 4.2a1, < 4.2.27                  | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-13372    | GHSA-RQW2-GHQ9-44M7  | -       | >= 4.2a1, < 4.2.27                  | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-64459    | GHSA-FRMV-PR5F-9MCR  | -       | >= 5.0a1, < 5.1.14                  | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-64458    | GHSA-QW25-V68C-QJF3  | -       | >= 5.0a1, < 5.1.14                  | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-59681    | GHSA-HPR9-3M2G-3J9P  | -       | >= 5.2, < 5.2.7                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-59682    | GHSA-Q95W-C7QG-HRFF  | -       | >= 5.2, < 5.2.7                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-57833    | GHSA-6W2R-R2M5-XQ5W  | -       | >= 5.2a1, < 5.2.6                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-48432    | GHSA-7XR5-9HCQ-CHF9  | -       | >= 5.0a1, < 5.1.10                  | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-32873    | GHSA-8J24-CJRQ-GR2M  | -       | >= 5.2, < 5.2.1                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-27556    | GHSA-WQFG-M96J-85VM  | -       | >= 5.1, < 5.1.8                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2025-26699    | GHSA-P3FP-8748-VQFQ  | -       | >= 5.1, < 5.1.7                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2024-27351    | GHSA-VM8Q-M57G-PFF3  | -       | >= 5.0, < 5.0.3                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2024-56374    | GHSA-QCGG-J2X8-H9G8  | -       | >= 4.2, < 4.2.18                    | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2024-53908    | GHSA-M9G8-FXXM-XG86  | -       | >= 4.2, < 4.2.17                    | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2024-53907    | GHSA-8498-2H75-472J  | -       | >= 4.2, < 4.2.17                    | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2024-45231    | GHSA-RRQC-C2JX-6JGV  | -       | >= 5.0, < 5.0.9                     | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2024-45230    | GHSA-5HGC-2VFP-MQVC  | -       | >= 4.2, < 4.2.16                    | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2019-14233    | GHSA-H5JV-4P7W-64JG  | -       | >= 2.2a1, < 2.2.4                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2019-14232    | GHSA-C4QH-4VGV-QC6G  | -       | >= 2.2a1, < 2.2.4                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2019-14235    | GHSA-V9QG-3J8P-R63V  | -       | >= 2.2a1, < 2.2.4                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2019-14234    | GHSA-6R97-CJ55-9HRQ  | -       | >= 2.2a1, < 2.2.4                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2023-46695    | GHSA-QMF9-6JQF-J8FQ  | -       | >= 4.2a1, < 4.2.7                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2021-45115    | GHSA-53QW-Q765-4FWW  | -       | >= 4.0a1, < 4.0.1                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2019-12308    | GHSA-7RP2-FM2H-WCHJ  | -       | >= 2.2a1, < 2.2.2                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2022-34265    | GHSA-P64X-8RXX-WF6Q  | -       | >= 4.0a1, < 4.0.6                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2023-36053    | GHSA-JH3W-4VVF-MJGR  | -       | >= 4.2a1, < 4.2.3                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2019-3498     | GHSA-337X-4Q8G-PRC5  | -       | >= 2.1a1, < 2.1.5                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2021-28658    | GHSA-XGXC-V2QG-CHMH  | -       | >= 3.1a1, < 3.1.8                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2021-33571    | GHSA-P99V-5W3C-JQQ9  | -       | >= 3.2a1, < 3.2.4                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2021-44420    | GHSA-V6RH-HP5X-86RV  | -       | >= 3.2a1, < 3.2.10                  | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2023-31047    | GHSA-R3XC-PRGR-MG9P  | -       | >= 4.2a1, < 4.2.1                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2020-13596    | GHSA-2M34-JCJV-45XF  | -       | >= 3.0a1, < 3.0.7                   | github-advisory-db 
pypi       | django                               | 5.2rc1   | CVE-2023-43665    | GHSA-H8GC-PGJ2-VJM3  | -       | >= 4.2a1, < 4.2.6                   | github-advisory-db 
pypi       | fastapi                              | 0.96.0   | -                 | GHSA-QF9M-VFGH-M389  | -       | <= 0.109.0                          | github-advisory-db 
pypi       | fastapi                              | 0.96.1   | -                 | GHSA-QF9M-VFGH-M389  | -       | <= 0.109.0                          | github-advisory-db 
pypi       | fastapi                              | 0.97.0   | -                 | GHSA-QF9M-VFGH-M389  | -       | <= 0.109.0                          | github-advisory-db 
pypi       | fastapi                              | 0.98.0   | -                 | GHSA-QF9M-VFGH-M389  | -       | <= 0.109.0                          | github-advisory-db 
pypi       | fastapi                              | 0.99.0   | -                 | GHSA-QF9M-VFGH-M389  | -       | <= 0.109.0                          | github-advisory-db 
pypi       | fastapi                              | 0.99.1   | -                 | GHSA-QF9M-VFGH-M389  | -       | <= 0.109.0                          | github-advisory-db 
pypi       | flask                                | 3.1.0    | CVE-2025-47278    | GHSA-4GRG-W6V8-C28G  | -       | = 3.1.0                             | github-advisory-db 
pypi       | flask                                | 3.1.0    | CVE-2023-30861    | GHSA-M2QF-HXJV-5GPQ  | -       | >= 2.3.0, < 2.3.2                   | github-advisory-db 
pypi       | gunicorn                             | 21.2.0   | CVE-2024-6827     | GHSA-HC5X-X2VX-497G  | -       | < 22.0.0                            | github-advisory-db 
pypi       | gunicorn                             | 21.2.0   | CVE-2024-1135     | GHSA-W3H3-4RJ7-4PH4  | -       | < 22.0.0                            | github-advisory-db 
pypi       | idna                                 | 3.4      | CVE-2024-3651     | GHSA-JJG7-2V4V-X38H  | -       | < 3.7                               | github-advisory-db 
pypi       | idna                                 | 3.5      | CVE-2024-3651     | GHSA-JJG7-2V4V-X38H  | -       | < 3.7                               | github-advisory-db 
pypi       | idna                                 | 3.6      | CVE-2024-3651     | GHSA-JJG7-2V4V-X38H  | -       | < 3.7                               | github-advisory-db 
pypi       | jinja2                               | 3.1.1    | CVE-2025-27516    | GHSA-CPWX-VRP4-4PQ7  | -       | <= 3.1.5                            | github-advisory-db 
pypi       | jinja2                               | 3.1.1    | CVE-2024-56201    | GHSA-GMJ6-6F8F-6699  | -       | >= 3.0.0, <= 3.1.4                  | github-advisory-db 
pypi       | jinja2                               | 3.1.1    | CVE-2024-56326    | GHSA-Q2X7-8RV6-6Q7H  | -       | <= 3.1.4                            | github-advisory-db 
pypi       | jinja2                               | 3.1.1    | CVE-2024-34064    | GHSA-H75V-3VVJ-5MFJ  | -       | < 3.1.4                             | github-advisory-db 
pypi       | jinja2                               | 3.1.1    | CVE-2024-22195    | GHSA-H5C8-RQWP-CP95  | -       | < 3.1.3                             | github-advisory-db 
pypi       | jinja2                               | 3.1.2    | CVE-2025-27516    | GHSA-CPWX-VRP4-4PQ7  | -       | <= 3.1.5                            | github-advisory-db 
pypi       | jinja2                               | 3.1.2    | CVE-2024-56201    | GHSA-GMJ6-6F8F-6699  | -       | >= 3.0.0, <= 3.1.4                  | github-advisory-db 
pypi       | jinja2                               | 3.1.2    | CVE-2024-56326    | GHSA-Q2X7-8RV6-6Q7H  | -       | <= 3.1.4                            | github-advisory-db 
pypi       | jinja2                               | 3.1.2    | CVE-2024-34064    | GHSA-H75V-3VVJ-5MFJ  | -       | < 3.1.4                             | github-advisory-db 
pypi       | jinja2                               | 3.1.2    | CVE-2024-22195    | GHSA-H5C8-RQWP-CP95  | -       | < 3.1.3                             | github-advisory-db 
pypi       | jinja2                               | 3.1.3    | CVE-2025-27516    | GHSA-CPWX-VRP4-4PQ7  | -       | <= 3.1.5                            | github-advisory-db 
pypi       | jinja2                               | 3.1.3    | CVE-2024-56201    | GHSA-GMJ6-6F8F-6699  | -       | >= 3.0.0, <= 3.1.4                  | github-advisory-db 
pypi       | jinja2                               | 3.1.3    | CVE-2024-56326    | GHSA-Q2X7-8RV6-6Q7H  | -       | <= 3.1.4                            | github-advisory-db 
pypi       | jinja2                               | 3.1.3    | CVE-2024-34064    | GHSA-H75V-3VVJ-5MFJ  | -       | < 3.1.4                             | github-advisory-db 
pypi       | jinja2                               | 3.1.4    | CVE-2025-27516    | GHSA-CPWX-VRP4-4PQ7  | -       | <= 3.1.5                            | github-advisory-db 
pypi       | jinja2                               | 3.1.4    | CVE-2024-56201    | GHSA-GMJ6-6F8F-6699  | -       | >= 3.0.0, <= 3.1.4                  | github-advisory-db 
pypi       | jinja2                               | 3.1.4    | CVE-2024-56326    | GHSA-Q2X7-8RV6-6Q7H  | -       | <= 3.1.4                            | github-advisory-db 
pypi       | jinja2                               | 3.1.5    | CVE-2025-27516    | GHSA-CPWX-VRP4-4PQ7  | -       | <= 3.1.5                            | github-advisory-db 
pypi       | jinja2                               | 3.1.5    | CVE-2024-56201    | GHSA-GMJ6-6F8F-6699  | -       | >= 3.0.0, <= 3.1.4                  | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2026-21441    | GHSA-38JV-5279-WG99  | -       | >= 1.22, < 2.6.3                    | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2025-66471    | GHSA-2XPW-W6GG-JR37  | -       | >= 1.0, < 2.6.0                     | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2025-66418    | GHSA-GM62-XV2J-4W53  | -       | >= 1.24, < 2.6.0                    | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2025-50182    | GHSA-48P4-8XCF-VXJ5  | -       | >= 2.2.0, < 2.5.0                   | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2025-50181    | GHSA-PQ67-6M6Q-MJ2V  | -       | < 2.5.0                             | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2024-37891    | GHSA-34JH-P97F-MPXF  | -       | >= 2.0.0, < 2.2.2                   | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2016-9015     | GHSA-V4W5-P2HG-8FH6  | -       | >= 1.17, <= 1.18                    | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2023-45803    | GHSA-G4MX-Q9VG-27P4  | -       | >= 0, < 1.26.18                     | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2023-43804    | GHSA-V845-JXX5-VC9F  | -       | >= 2.0.0, < 2.0.6                   | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2021-33503    | GHSA-Q2Q7-5PP4-W6PG  | -       | >= 1.25.4, < 1.26.5                 | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2021-28363    | GHSA-5PHF-PP7P-VC2R  | -       | >= 1.26.0, < 1.26.4                 | github-advisory-db 
pypi       | urllib3                              | 2.4.0    | CVE-2020-7212     | GHSA-HMV2-79Q8-FV6G  | -       | >= 1.25.2, <= 1.25.7                | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2026-21441    | GHSA-38JV-5279-WG99  | -       | >= 1.22, < 2.6.3                    | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2025-66471    | GHSA-2XPW-W6GG-JR37  | -       | >= 1.0, < 2.6.0                     | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2025-66418    | GHSA-GM62-XV2J-4W53  | -       | >= 1.24, < 2.6.0                    | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2025-50182    | GHSA-48P4-8XCF-VXJ5  | -       | >= 2.2.0, < 2.5.0                   | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2024-37891    | GHSA-34JH-P97F-MPXF  | -       | >= 2.0.0, < 2.2.2                   | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2016-9015     | GHSA-V4W5-P2HG-8FH6  | -       | >= 1.17, <= 1.18                    | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2023-45803    | GHSA-G4MX-Q9VG-27P4  | -       | >= 0, < 1.26.18                     | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2023-43804    | GHSA-V845-JXX5-VC9F  | -       | >= 2.0.0, < 2.0.6                   | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2021-33503    | GHSA-Q2Q7-5PP4-W6PG  | -       | >= 1.25.4, < 1.26.5                 | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2021-28363    | GHSA-5PHF-PP7P-VC2R  | -       | >= 1.26.0, < 1.26.4                 | github-advisory-db 
pypi       | urllib3                              | 2.5.0    | CVE-2020-7212     | GHSA-HMV2-79Q8-FV6G  | -       | >= 1.25.2, <= 1.25.7                | github-advisory-db 
