Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : nvd
Run ID       : 20260127T193610Z
Total        : 5571 findings

Ecosystem  | Component         | Version  | CVE               | GHSA  | OSV-ID  | Affected-Range  | Source      
npm        | request           | 2.88.2   | CVE-2010-5191     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2011-5127     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3418     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0308     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4600     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3582     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4747     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-1605     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-1607     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4391     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4393     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4753     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2316     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0714     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0728     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0747     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2183     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2184     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2185     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3313     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2975     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3088     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0271     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3715     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4051     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3493     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0748     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2999     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0845     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5308     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4457     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4751     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3315     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4730     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4732     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4734     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4884     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3330     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4850     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4853     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4198     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2733     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5885     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5887     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4943     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4947     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4205     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2011-2908     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2011-4085     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5520     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4964     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5975     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5055     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4431     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5643     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-1699     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0429     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6084     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6462     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6471     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6496     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-2696     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4549     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0155     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6392     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4689     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0209     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1105     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0460     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6530     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0214     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1120     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1639     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0276     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1128     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3316     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3322     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-3327     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6355     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0466     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2493     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1762     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2371     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1495     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1640     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1653     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0711     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0713     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0714     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0316     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0532     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1080     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2686     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4861     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1899     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0270     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6551     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3060     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-5950     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1179     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1180     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2305     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3269     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2696     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3241     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0140     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0141     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2009-5135     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2702     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2703     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1221     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1222     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1223     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1224     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1225     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2707     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2067     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2071     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3958     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0523     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1692     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3385     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4729     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1414     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0235     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2199     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2203     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2870     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4685     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4686     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4688     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3692     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4871     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4998     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4999     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5000     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2993     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4671     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4911     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3443     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1705     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1710     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4600     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4115     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3029     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4733     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3368     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3369     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3370     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3371     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3372     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3373     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3374     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5587     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5663     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3479     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1646     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1648     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5642     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-4067     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2296     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4766     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3473     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0598     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5959     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5962     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2269     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5944     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3627     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0580     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4345     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3693     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4056     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5515     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4689     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6170     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5173     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5192     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1733     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1734     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0826     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4185     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4484     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3285     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6346     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4835     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5554     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6826     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4485     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-3923     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6417     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6180     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2751     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2752     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4000     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5402     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4044     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6006     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0263     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-7251     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-7256     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6028     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6398     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0031     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6786     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0648     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0649     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0650     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6325     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1211     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2010-5294     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1452     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6443     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1202     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0750     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4662     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4043     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0015     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5427     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1471     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1694     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-6493     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1699     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1931     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-0062     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2012-1100     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6656     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6657     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4286     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0058     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0069     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1695     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2011-4696     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-5468     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6720     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0701     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0100     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-7334     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4190     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4196     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-6188     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-2089     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4963     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2047     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0299     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0300     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-0301     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-4057     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0873     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2249     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2535     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1904     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2573     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-1605     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2112     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2553     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2013-7352     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2340     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1724     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2849     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0128     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0138     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-0167     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2828     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2859     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2860     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2868     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2869     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2873     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2310     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2286     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2287     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2288     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2289     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2733     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-1615     | -     | -       | < 2.88.2        | nvd-keyword 
npm        | request           | 2.88.2   | CVE-2014-2659     | -     | -       | < 2.88.2        | nvd-keyword 
