Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : nvd
Run ID       : 20260127T193610Z
Total        : 5571 findings

Ecosystem  | Component         | Version  | CVE               | GHSA  | OSV-ID  | Affected-Range  | Source      
npm        | send              | 0.18.0   | CVE-2018-1948     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1666     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1667     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1684     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1691     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1663     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1594     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3712     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1597     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1598     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1599     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1605     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-9636     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-9686     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1614     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1616     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1617     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-16789    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19158    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-18913    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1766     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3863     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3395     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-7609     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-7610     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2017-18365    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-5737     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-10477    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-20378    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0037     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0042     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0043     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1712     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1796     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1799     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1800     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1840     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1841     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3721     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3705     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3706     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3707     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11576    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3799     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12383    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-9875     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11580    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12494    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11080    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-6349     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12248    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4224     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4252     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13045    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3962     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-10639    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12467    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19580    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13161    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-20852    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-10190    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13631    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3971     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13648    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13954    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13955    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13126    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1901     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14456    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2016-10857    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14513    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-7939     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1912     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11581    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14980    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14981    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-3639     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15052    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2016-10894    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15225    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4460     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4481     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4483     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2017-18564    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13273    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11060    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15717    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15892    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-16159    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15297    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-16248    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-16275    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13532    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13548    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4147     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-16215    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-1847     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-16188    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2015-9448     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4423     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15719    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0055     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0059     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0065     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-0068     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2017-18638    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-18394    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4394     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4400     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-7620     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12625    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-1877     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19154    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19155    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19156    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19157    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19159    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19160    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19161    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19162    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19163    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19164    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19165    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2018-19167    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-8143     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-18411    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2013-1751     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15005    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14818    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15804    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-18651    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11931    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2013-1816     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-15511    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14822    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4387     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19376    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-18379    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19722    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19844    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-18571    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19980    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19982    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2012-5645     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-14864    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19441    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19680    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1602     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1605     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1609     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-9493     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5397     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-19886    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2015-5745     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2014-9720     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5215     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8503     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2015-6815     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5319     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-13924    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12511    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-12513    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8818     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8819     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4597     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4598     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4669     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5401     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5405     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9455     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5327     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10195    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10196    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10084    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8136     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10879    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4240     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4241     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4242     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5344     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-11254    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11527    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11612    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1627     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1639     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-8148     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11767    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11940    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-5302     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-5303     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11462    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4209     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5335     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-6861     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12116    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11053    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12826    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-2009     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-2011     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1758     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-20800    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10957    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10967    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11766    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-3956     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11078    | -     | -       | -               | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-11077    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10739    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5410     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13379    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-7671     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14081    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4471     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9076     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13961    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14954    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14049    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13443    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15025    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15049    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15502    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14303    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15526    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14928    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1649     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1655     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15953    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13970    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13699    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-16117    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-16118    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-16168    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5412     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12673    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12674    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14934    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14936    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15926    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12618    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-12619    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9095     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9096     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-5416     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14500    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15777    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13595    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13297    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-13310    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-15590    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4711     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-10758    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-14509    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-16233    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4579     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4580     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4581     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-24592    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-24595    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-24696    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-24697    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-24698    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-25623    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-7465     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-7466     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-26164    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9091     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9107     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9108     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9123     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9238     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-9240     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1660     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-1680     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2019-4680     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-4749     | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-27607    | -     | -       | < 0.18.0        | nvd-keyword 
npm        | send              | 0.18.0   | CVE-2020-27183    | -     | -       | < 0.18.0        | nvd-keyword 
